 44  27  41	 72   3  16	
 20   6  11	 52   1   5	
 20   6  11	 39  19  30	
 20   6  11	 39   9  24	
 20   6  11	 31   7  22	
 72   3  16	 52   1   5	
 72   3  16	 23   3   8	
 72   3  16	 39   9  24	
 52   1   5	 23   3   8	
 52   1   5	 39  19  30	
 52   1   5	 39   9  24	
 52   1   5	 31   7  22	
 23   3   8	 39   9  24	
 39  19  30	 45  37  37	
 39  19  30	 39   9  24	
 39  19  30	 31   7  22	
 45  37  37	 52  52  50	
 48  54  47	 45  37  37	
 48  54  47	 52  52  50	
 32  17  28	 47  37  42	
 32  17  28	 44  -8  19	
 32  17  28	 44  27  41	
 32  17  28	 72   3  16	
 32  17  28	 23   3   8	
 32  17  28	 39   9  24	
 47  37  42	 53  50  51	
 47  37  42	 68  23  26	
 47  37  42	 52  52  50	
 44  -8  19	 72   3  16	
 44  -8  19	 23   3   8	
 38  -3  24	 20   6  11	
 38  -3  24	 52   1   5	
 38  -3  24	 39   9  24	
 38  -3  24	 31   7  22	
 53  50  51	 68  23  26	
 53  50  51	 52  52  50	
 68  23  26	 84   5 -12	
 68  23  26	 84   4  -6	
 68  23  26	 45  37  37	
 68  23  26	 52  52  50	
 84   5 -12	 82   6 -11	
 84   5 -12	 52  52  50	
 82   6 -11	 45  37  37	
 44  27  41	 72   3  16	
 20   6  11	 52   1   5	
 20   6  11	 39  19  30	
 20   6  11	 39   9  24	
 20   6  11	 31   7  22	
 72   3  16	 52   1   5	
 72   3  16	 23   3   8	
 72   3  16	 39   9  24	
 52   1   5	 23   3   8	
 52   1   5	 39  19  30	
 52   1   5	 39   9  24	
 52   1   5	 31   7  22	
 23   3   8	 39   9  24	
 39  19  30	 45  37  37	
 39  19  30	 39   9  24	
 39  19  30	 31   7  22	
 45  37  37	 52  52  50	
 46  55  47	 81   9 -18	
 46  55  47	 42  41  37	
 46  55  47	 43  52  42	
 29  10  20	 55  -7  32	
 29  10  20	 83   8 -17	
 29  10  20	 44  33  37	
 29  10  20	 75   6  46	
 29  10  20	 22  14  19	
 29  10  20	 42   2  21	
 34  38  29	 46  51  45	
 34  38  29	 44  33  37	
 34  38  29	 22  14  19	
 34  38  29	 43  52  42	
 55  -7  32	 75   6  46	
 55  -7  32	 42   2  21	
 47  -6  19	 11   3   3	
 47  -6  19	 71   8  43	
 47  -6  19	 31  16  24	
 47  -6  19	 42   2  21	
 46  51  45	 83   8 -17	
 46  51  45	 86   5 -12	
 46  51  45	 43  52  42	
 83   8 -17	 44  33  37	
 83   8 -17	 75   6  46	
 83   8 -17	 86   5 -12	
 86   5 -12	 81   9 -18	
 86   5 -12	 58  22  35	
 81   9 -18	 58  22  35	
 81   9 -18	 42  41  37	
 44  33  37	 22  14  19	
 11   3   3	 71   8  43	
 11   3   3	 31  16  24	
 11   3   3	 42   2  21	
 75   6  46	 58  22  35	
 75   6  46	 42   2  21	
 86   5 -12	 58  22  35	
 71   8  43	 58  22  35	
 71   8  43	 31  16  24	
 71   8  43	 42   2  21	
 22  14  19	 58  22  35	
 22  14  19	 31  16  24	
 22  14  19	 42   2  21	
 58  22  35	 42  41  37	
 58  22  35	 31  16  24	
 58  22  35	 43  52  42	
 58  22  35	 42   2  21	
 42  41  37	 31  16  24	
 42  41  37	 43  52  42	
 30  17  12	  8   2   1	
 30  17  12	 48  30  28	
 30  17  12	 45   6  -2	
 62  20  29	 47  40  42	
 62  20  29	 85   5 -14	
 62  20  29	 80   8  -4	
 62  20  29	 76   7  18	
 62  20  29	 35  11   8	
 62  20  29	 40  31  31	
 47  40  42	 48  57  50	
 47  40  42	 44  58  47	
 47  40  42	 40  31  31	
 47  40  42	 41  51  42	
 40  -6  19	 76   7  18	
 40  -6  19	 35  11   8	
 59  -9  24	 80   8  -4	
 59  -9  24	 32 -11  10	
 59  -9  24	 45   6  -2	
 86   4 -12	 80   8  -4	
 80   8  -4	 61  20  30	
 80   8  -4	 48  30  28	
 80   8  -4	 45   6  -2	
 44  58  47	 40  31  31	
 44  58  47	 41  51  42	
 44  58  47	 45  61  48	
 32 -11  10	  8   2   1	
 32 -11  10	 45   6  -2	
 76   7  18	 35  11   8	
 35  11   8	  8   2   1	
 35  11   8	 40  31  31	
  8   2   1	 45   6  -2	
 40  31  31	 61  20  30	
 61  20  30	 48  30  28	
 61  20  30	 45   6  -2	
 41  51  42	 48  30  28	
 41  51  42	 45  61  48	
 48  30  28	 45   6  -2	
 76 -11  -5	 26  -9 -15	
 76 -11  -5	 73 -22  -8	
 76 -11  -5	 51 -18 -19	
 25  -8  -9	 66 -30  -8	
 25  -8  -9	 28 -10  -7	
 25  -8  -9	 73 -19  -5	
 25  -8  -9	 48   6  -4	
 25  -8  -9	 40 -19  -2	
 25  -8  -9	 34 -18  -8	
 26  -9 -15	 51 -18 -19	
 26  -9 -15	 48   6  -4	
 26  -9 -15	 40 -19  -2	
 66 -30  -8	 51 -18 -19	
 66 -30  -8	 73 -19  -5	
 66 -30  -8	 74 -26  -6	
 66 -30  -8	 34 -18  -8	
 69 -27  -8	 79 -14  -3	
 69 -27  -8	 76 -19  -5	
 69 -27  -8	 68 -32 -10	
 69 -27  -8	 27  -4 -16	
 69 -27  -8	 34 -18  -8	
 39  41  24	 48  13  18	
 79 -14  -3	 28 -10  -7	
 79 -14  -3	 74 -26  -6	
 79 -14  -3	 48   6  -4	
 79 -14  -3	 48  13  18	
 79 -14  -3	 34 -18  -8	
 28 -10  -7	 74 -26  -6	
 28 -10  -7	 27  -4 -16	
 76 -19  -5	 51 -18 -19	
 76 -19  -5	 68 -32 -10	
 76 -19  -5	 27  -4 -16	
 76 -19  -5	 48  13  18	
 76 -19  -5	 34 -18  -8	
 73 -22  -8	 71 -27 -10	
 73 -22  -8	 40 -19  -2	
 51 -18 -19	 68 -32 -10	
 51 -18 -19	 71 -27 -10	
 51 -18 -19	 48   6  -4	
 51 -18 -19	 34 -18  -8	
 73 -19  -5	 40 -19  -2	
 68 -32 -10	 71 -27 -10	
 68 -32 -10	 34 -18  -8	
 71 -27 -10	 40 -19  -2	
 27  -4 -16	 48  13  18	
 27  -4 -16	 34 -18  -8	
 48   6  -4	 40 -19  -2	
 48   6  -4	 34 -18  -8	
 38  23   5	 69   5  -3	
 38  23   5	 61  16   1	
 38  23   5	 54  10   1	
 38  23   5	 35  39   9	
 38  23   5	 30   9 -10	
 35  15  -4	 60   9  -1	
 35  15  -4	 37  27   7	
 35  15  -4	 20   5 -10	
 35  15  -4	 55   5  -3	
 43   6  -4	 58   6  -2	
 43   6  -4	 63   5  -7	
 43   6  -4	 30  12  -9	
 69   5  -3	 60   9  -1	
 69   5  -3	 61  16   1	
 69   5  -3	 54  10   1	
 69   5  -3	 30   9 -10	
 58   6  -2	 48   8  -1	
 58   6  -2	 39  24   5	
 58   6  -2	 54  14   2	
 58   6  -2	 30  12  -9	
 60   9  -1	 71   5  -3	
 60   9  -1	 37  27   7	
 60   9  -1	 20   5 -10	
 60   9  -1	 54  10   1	
 60   9  -1	 55   5  -3	
 60   9  -1	 30   9 -10	
 48   8  -1	 39  24   5	
 48   8  -1	 54  14   2	
 48   8  -1	 55   5  -3	
 71   5  -3	 54  14   2	
 71   5  -3	 61  16   1	
 71   5  -3	 55   5  -3	
 71   5  -3	 63   5  -7	
 37  27   7	 35  39   9	
 39  24   5	 54  14   2	
 39  24   5	 39  32   5	
 39  24   5	 30  12  -9	
 54  14   2	 61  16   1	
 54  14   2	 55   5  -3	
 54  14   2	 39  32   5	
 54  14   2	 30  12  -9	
 20   5 -10	 54  10   1	
 61  16   1	 63   5  -7	
 61  16   1	 39  32   5	
 61  16   1	 35  39   9	
 61  16   1	 30   9 -10	
 54  10   1	 30   9 -10	
 63   5  -7	 30  12  -9	
 39  32   5	 35  39   9	
 39  32   5	 30  12  -9	
 62  31  42	 44  39  39	
 62  31  42	 72  18  41	
 62  31  42	 37  25  22	
 62  31  42	 52  39  46	
 15   7  15	 48  19  40	
 15   7  15	 30   9  19	
 15   7  15	 17  16  18	
 48  19  40	 30   9  19	
 48  19  40	 70  17  51	
 30   9  19	 43  -3  -2	
 30   9  19	 95  -1   2	
 30   9  19	 13   6  13	
 53  12  33	 70  17  51	
 53  12  33	 17  16  18	
 44  39  39	 50  39  53	
 44  39  39	 37  25  22	
 44  39  39	 52  39  46	
 72  18  41	 90  -3  39	
 72  18  41	 37  25  22	
 72  18  41	  7   4   6	
 70  17  51	 50  39  53	
 70  17  51	 17  16  18	
 70  17  51	 91  -4  38	
 50  39  53	 37  37  41	
 17  16  18	 37  37  41	
 17  16  18	 11   5   9	
 43  -3  -2	 95  -1   2	
 43  -3  -2	 13   6  13	
 37  25  22	 37  37  41	
 37  25  22	  7   4   6	
 37  25  22	 52  39  46	
 37  37  41	 52  39  46	
 62  14  24	 52   8  18	
 62  14  24	 73   1  14	
 62  14  24	 32  18  12	
 18   2   4	 40   9  11	
 18   2   4	 52   8  18	
 18   2   4	 68 -15  -1	
 18   2   4	 70   3  12	
 18   2   4	 35  39  24	
 18   2   4	 79   2  17	
 18   2   4	 17   0   1	
 40   9  11	 70   3  12	
 40   9  11	 17   0   1	
 52   8  18	 70   3  12	
 52   8  18	 79   2  17	
 68 -15  -1	 70   3  12	
 68 -15  -1	 79   2  17	
 35  35  20	 32  18  12	
 73   1  14	 80  -0   9	
 73   1  14	 32  18  12	
 73   1  14	 67 -15   0	
 73   1  14	 19   1   3	
 80  -0   9	 67 -15   0	
 80  -0   9	 62   8  17	
 80  -0   9	 17   0   2	
 80  -0   9	 25  10  13	
 70   3  12	 79   2  17	
 70   3  12	 62   8  17	
 70   3  12	 17   0   1	
 35  39  24	 79   2  17	
 32  18  12	 19   1   3	
 67 -15   0	 17   0   2	
 62   8  17	 17   0   2	
 62   8  17	 40  23  19	
 62   8  17	 25  10  13	
 17   0   2	 25  10  13	
 37  44  27	 40  23  19	
 40  23  19	 25  10  13	
 85  -4  11	 90  -5  13	
 85  -4  11	 38  -7  24	
 16   4  12	 29   8  19	
 16   4  12	 38   6  24	
 16   4  12	 31  -1  30	
 29   8  19	 38   6  24	
 29   8  19	 49   9  27	
 29   8  19	 13   5   8	
 35 -10  26	 68  -2  23	
 35 -10  26	 22  -3  20	
 54  -1  17	 13   5   8	
 54  -1  17	 22  -3  20	
 54  -1  17	 37   3  11	
 38   6  24	 22  -3  20	
 88  -6  15	 68  -2  23	
 71  -2  24	 90  -5  13	
 71  -2  24	 68  -2  23	
 71  -2  24	 37   3  11	
 71  -2  24	 38  -7  24	
 90  -5  13	 38  -7  24	
 49   9  27	 31  -1  30	
 49   9  27	 39   9  23	
 49   9  27	 34   9  25	
 13   5   8	 22  -3  20	
 13   5   8	 37   3  11	
 31  -1  30	 39   9  23	
 68  -2  23	 37   3  11	
 21   8  17	 39   9  23	
 21   8  17	 16  -1  14	
 21   8  17	 34   9  25	
 39   9  23	 34   9  25	
 16  -1  14	 34   9  25	
 16  -1  14	 38  -7  24	
 34   9  25	 38  -7  24	
 41  -3   7	 23   1  -1	
 41  -3   7	 73  -2   6	
 23   1  -1	 36 -11  24	
 23   1  -1	 25  -9  10	
 23   1  -1	 22  16 -24	
 23   1  -1	 39  11 -19	
 23   1  -1	 73  -2   6	
 23   1  -1	 22  -4   9	
 20   0  -1	 25  -9  10	
 20   0  -1	 25  12 -20	
 20   0  -1	 39  -1   9	
 20   0  -1	 28  -8   9	
 36 -11  24	 48  -9  20	
 36 -11  24	 22  -4   9	
 25  -9  10	 22  16 -24	
 25  -9  10	 39  11 -19	
 25  -9  10	 25  12 -20	
 22  16 -24	 39  11 -19	
 22  16 -24	 25  12 -20	
 62  -1 -10	 77  -4 -11	
 62  -1 -10	 76  -3  -6	
 71  -5 -14	 68  -3  -7	
 71  -5 -14	 77  -4 -11	
 71  -5 -14	 76  -3  -6	
 68  -3  -7	 76  -3  -6	
 39  11 -19	 25  12 -20	
 58  -8  18	 40 -12  25	
 58  -8  18	 39  -1   9	
 48  -9  20	 22  -4   9	
 48  -9  20	 76  -3  -6	
 22  -4   9	 39  -1   9	
 40 -12  25	 39  -1   9	
 40 -12  25	 28  -8   9	
 25  12 -20	 28  -8   9	
 39  -1   9	 28  -8   9	
 49   3 -11	 28   3 -10	
 49   3 -11	 30   3 -13	
 16  -5   4	 38  -7  10	
 16  -5   4	 23   4 -11	
 16  -5   4	 24  -7   2	
 15   2  -4	 37   2  -8	
 15   2  -4	 27   1  -9	
 15   2  -4	 21 -11   7	
 15   2  -4	 25 -10   6	
 15   2  -4	 30   3 -13	
 38  -7  10	 77  -4 -10	
 38  -7  10	 24  -7   2	
 42 -17  19	 52  -9  10	
 42 -17  19	 30  -9  10	
 23   4 -11	 37   2  -8	
 23   4 -11	 15   1  -3	
 23   4 -11	 24  -7   2	
 89  -1  -4	 83  -3  -5	
 89  -1  -4	 77  -4 -10	
 52  -9  10	 83  -3  -5	
 52  -9  10	 26  -4  -1	
 52  -9  10	 30  -9  10	
 37   2  -8	 15   1  -3	
 37   2  -8	 21 -11   7	
 37   2  -8	 24  -7   2	
 27   1  -9	 28   3 -10	
 27   1  -9	 25 -10   6	
 15   1  -3	 21 -11   7	
 24  -7   2	 26  -4  -1	
 24  -7   2	 30   3 -13	
 26  -4  -1	 30   3 -13	
 26  -4  -1	 30  -9  10	
 28   3 -10	 30  -9  10	
 25 -10   6	 30   3 -13	
 41   9 -19	 27  -2   3	
 41   9 -19	 40   5 -12	
 41   9 -19	 43   5 -13	
 85  -2  -4	 77  -1  -6	
 85  -2  -4	 83  -1  -5	
 85  -2  -4	 73   0  -7	
 27  -2   3	 43   5 -13	
 27  -2   3	 34  -8  12	
 50  -8   4	 43   5 -13	
 50  -8   4	 26  -8   3	
 50  -8   4	 72   1  -8	
 50  -8   4	 31 -13  14	
 40   5 -12	 34  -8  12	
 40   5 -12	 26  -8   3	
 40   5 -12	 45   7 -16	
 40   5 -12	 73   0  -7	
 40   5 -12	 29   5  -7	
 77  -1  -6	 73   0  -7	
 77  -1  -6	 34  -7   6	
 83  -1  -5	 73   0  -7	
 83  -1  -5	 72   1  -8	
 83  -1  -5	 80  -2  -6	
 42 -15  18	 26  -8   3	
 42 -15  18	 73   0  -7	
 42 -15  18	 34  -7   6	
 43   5 -13	 72   0  -7	
 82  -2  -4	 80  -2  -6	
 82  -2  -4	 72   0  -7	
 34  -8  12	 29   5  -7	
 26  -8   3	 73   0  -7	
 26  -8   3	 34  -7   6	
 26  -8   3	 31 -13  14	
 45   7 -16	 34  -7   6	
 45   7 -16	 29   5  -7	
 73   0  -7	 72   1  -8	
 34  -7   6	 29   5  -7	
 72   1  -8	 80  -2  -6	
 80  -2  -6	 72   0  -7	
 72   0  -7	 31 -13  14	
 16  -2   4	 26  -4   8	
 16  -2   4	 31  -6  13	
 24  -3   8	 45  -9  29	
 24  -3   8	 82  -5  -4	
 24  -3   8	 53  -8  24	
 26  -4   8	 82  -5  -3	
 26  -4   8	 48  -9  22	
 26  -4   8	 56 -12  27	
 82  -5  -3	 78  -6 -10	
 82  -5  -3	 56 -12  27	
 57 -11  36	 61 -10  38	
 57 -11  36	 65  -7  23	
 57 -11  36	 48  -9  22	
 57 -11  36	 57  -8  36	
 73  -6 -16	 82  -5  -4	
 73  -6 -16	 73  -6 -13	
 61 -10  38	 45  -9  29	
 61 -10  38	 53  -8  24	
 65  -7  23	 48  -9  22	
 65  -7  23	 31  -6  13	
 65  -7  23	 82  -5  -4	
 65  -7  23	 53  -8  24	
 78  -6 -10	 73  -6 -13	
 45  -9  29	 53  -8  24	
 48  -9  22	 31  -6  13	
 48  -9  22	 56 -12  27	
 31  -6  13	 73  -6 -13	
 31  -6  13	 53  -8  24	
 82  -5  -4	 73  -6 -13	
 82  -5  -4	 53  -8  24	
 66  -8  38	 59   1  45	
 66  -8  38	 57  -8  36	
 66  -8  38	 56 -12  27	
 24   0   9	 59   1  45	
 24   0   9	 57  -8  36	
 59   1  45	 57  -8  36	
 50 -24  38	 30 -11  13	
 50 -24  38	 32 -20  25	
 50 -24  38	 58 -11  16	
 21  -5   5	 18  -1   1	
 21  -5   5	 33   5  -7	
 21  -5   5	 39  -8  11	
 21  -5   5	 30 -11  13	
 21  -5   5	 32 -20  25	
 21  -5   5	 58 -11  16	
 18  -1   1	 30 -17  22	
 18  -1   1	 39  -8  11	
 30 -17  22	 36 -20  28	
 30 -17  22	 39  -8  11	
 30 -17  22	 47 -26  39	
 36 -20  28	 57 -21  38	
 36 -20  28	 28  -7  10	
 33   5  -7	 30 -11  13	
 33   5  -7	 64  -5 -12	
 50  -4 -23	 77  -5 -13	
 50  -4 -23	 78  -4  -9	
 39  -8  11	 47 -26  39	
 76  -5 -11	 78  -4  -9	
 76  -5 -11	 50  -3 -22	
 76  -5 -11	 37   4   5	
 77  -5 -13	 64  -5 -12	
 30 -11  13	 32 -20  25	
 30 -11  13	 58 -11  16	
 47 -26  39	 32 -20  25	
 47 -26  39	 57 -21  38	
 32 -20  25	 58 -11  16	
 57 -21  38	 37   4   5	
 57 -21  38	 28  -7  10	
 78  -4  -9	 50  -3 -22	
 78  -4  -9	 37   4   5	
 78  -4  -9	 64  -5 -12	
 37   4   5	 28  -7  10	
 36 -17   3	 33  -2 -17	
 21  -3  -6	 32   8 -25	
 21  -3  -6	 26  10 -26	
 21  -3  -6	 52  -6 -24	
 21  -3  -6	 36 -16   5	
 35   8 -25	 17   7 -18	
 35   8 -25	 25  -6  -4	
 42  -9 -10	 35 -19  10	
 42  -9 -10	 25  -6  -4	
 42  -9 -10	 33  -2 -17	
 42  -9 -10	 75  -9 -22	
 47  -1 -35	 75  -9 -22	
 47  -1 -35	 79 -10 -19	
 32   8 -25	 26  10 -26	
 32   8 -25	 52  -6 -24	
 32   8 -25	 36 -16   5	
 17   7 -18	 25  -6  -4	
 17   7 -18	 34   8 -24	
 26  10 -26	 33  -2 -17	
 26  10 -26	 34   8 -24	
 35 -19  10	 25  -6  -4	
 35 -19  10	 75  -9 -22	
 25  -6  -4	 34 -17  15	
 33  -2 -17	 52  -6 -24	
 33  -2 -17	 34   8 -24	
 33  -2 -17	 34 -17  15	
 72  -9 -24	 52  -6 -24	
 72  -9 -24	 71  -9 -23	
 72  -9 -24	 79 -10 -19	
 72  -9 -24	 43   2 -39	
 52  -6 -24	 36 -16   5	
 52  -6 -24	 71  -9 -23	
 36 -16   5	 71  -9 -23	
 75  -9 -22	 79 -10 -19	
 71  -9 -23	 43   2 -39	
 34   8 -24	 34 -17  15	
 87  -2  -5	 63  -5   6	
 87  -2  -5	 90  -3   8	
 87  -2  -5	 27  -2   0	
 87  -2  -5	 35 -11  17	
 21  -3   1	 23  -5   4	
 21  -3   1	 33  -5   5	
 21  -3   1	 18   1  -5	
 23  -5   4	 33  -5   5	
 23  -5   4	 43  -3   0	
 23  -5   4	 16  -2  -1	
 23  -5   4	 26  -6   5	
 33  -5   5	 20  -3  -1	
 33  -5   5	 18   1  -5	
 43  -3   0	 22   7 -15	
 43  -3   0	 63  -5   6	
 43  -3   0	 20  -3  -1	
 43  -3   0	 31  -3   2	
 43  -3   0	 26  -6   5	
 22   7 -15	 20  -3  -1	
 22   7 -15	 18   1  -5	
 22   7 -15	 26  -6   5	
 80  -3  -6	 90  -3   8	
 80  -3  -6	 51  -4   2	
 63  -5   6	 90  -3   8	
 63  -5   6	 27  -2   0	
 63  -5   6	 35 -11  17	
 90  -3   8	 27  -2   0	
 90  -3   8	 35 -11  17	
 30  -3  -0	 16  -2  -1	
 30  -3  -0	 51  -4   2	
 30  -3  -0	 33 -12  13	
 30  -3  -0	 18   1  -5	
 27  -2   0	 51  -4   2	
 27  -2   0	 35 -11  17	
 16  -2  -1	 51  -4   2	
 16  -2  -1	 33 -12  13	
 16  -2  -1	 31  -3   2	
 51  -4   2	 33 -12  13	
 51  -4   2	 31  -3   2	
 20  -3  -1	 31  -3   2	
 20  -3  -1	 18   1  -5	
 33 -12  13	 31  -3   2	
 16  -2  -1	 26  -6   5	
 35 -11  17	 26  -6   5	
 81  -1  -6	 88  -1  -2	
 81  -1  -6	 69   1 -12	
 81  -1  -6	 47 -11  26	
 12   2   4	 31 -14  29	
 12   2   4	 18  -5  15	
 12   2   4	 26  13 -12	
 12   2   4	 26  -2  13	
 18   2   7	 24 -14  22	
 18   2   7	 26  13 -12	
 18   2   7	 34  -2  17	
 18   2   7	 22  13 -10	
 31 -14  29	 18  -5  15	
 31 -14  29	 47 -11  26	
 31 -14  29	 26  -2  13	
 24 -14  22	 26  13 -12	
 24 -14  22	 34  -2  17	
 24 -14  22	 36 -13  33	
 24 -14  22	 22  13 -10	
 24 -14  22	 26  -2  13	
 18  -5  15	 29 -10  26	
 18  -5  15	 47 -11  26	
 18  -5  15	 26  -2  13	
 88  -1  -2	 69   1 -12	
 88  -1  -2	 66   1 -14	
 88  -1  -2	 83  -1  -6	
 29 -10  26	 34  -2  17	
 29 -10  26	 47 -11  26	
 29 -10  26	 26  -2  13	
 29 -10  26	 20  -7  17	
 84   0  -6	 66   1 -14	
 84   0  -6	 64   1  -6	
 26  13 -12	 34  -2  17	
 26  13 -12	 26  -2  13	
 34  -2  17	 36 -13  33	
 34  -2  17	 22  13 -10	
 34  -2  17	 26  -2  13	
 34  -2  17	 20  -7  17	
 36 -13  33	 20  -7  17	
 66   1 -14	 83  -1  -6	
 64   1  -6	 83  -1  -6	
 64   1  -6	 20  -7  17	
 73  -0 -20	 60   4 -31	
 73  -0 -20	 86  -3  -1	
 73  -0 -20	 55  -5   0	
 73  -0 -20	 33  -3  -4	
 73  -0 -20	 63  -2 -23	
 19  -2  -2	 34  -8   9	
 19  -2  -2	 36  -3   5	
 19  -2  -2	 12   0  -4	
 25  -4   2	 36  -3   5	
 25  -4   2	 55  -5   0	
 25  -4   2	 12   0  -4	
 25  -4   2	 42  -3   3	
 25  -4   2	 25  -4   5	
 34  -8   9	 55  -5   0	
 34  -8   9	 24  -5   1	
 42 -17  23	 42  -3   3	
 60   4 -31	 43  -6  -1	
 60   4 -31	 20  -0  -5	
 86  -3  -1	 55  -5   0	
 86  -3  -1	 43  -6  -1	
 39 -11  11	 73  -3 -25	
 39 -11  11	 16  -2  -2	
 39 -11  11	 33  -3  -4	
 39 -11  11	 63  -2 -23	
 73  -3 -25	 55  -5   0	
 73  -3 -25	 63  -2 -23	
 73  -3 -25	 25  -4   5	
 36  -3   5	 55  -5   0	
 36  -3   5	 42  -3   3	
 16  -2  -2	 33  -3  -4	
 16  -2  -2	 63  -2 -23	
 55  -5   0	 33  -3  -4	
 43  -6  -1	 24  -5   1	
 43  -6  -1	 20  -0  -5	
 12   0  -4	 24  -5   1	
 12   0  -4	 20  -0  -5	
 24  -5   1	 20  -0  -5	
 33  -3  -4	 63  -2 -23	
 42  -3   3	 25  -4   5	
 62 -19  -1	 58   4  32	
 62 -19  -1	 42  -9  11	
  8   2  -1	 59 -19 -10	
  8   2  -1	 42  30  40	
  8   2  -1	 27  15  22	
  8   2  -1	 43  -9   6	
  8   2  -1	 51   8  35	
 39  31  36	 27  15  22	
 39  31  36	 51  17  41	
 59 -19 -10	 43  -9   6	
  6   1   0	 28  13  22	
  6   1   0	 42   2  22	
  6   1   0	 10   2   0	
 42  30  40	 28  13  22	
 42  30  40	 27  15  22	
 42  30  40	 51  17  41	
 42  30  40	 51   8  35	
 28  13  22	 42   2  22	
 28  13  22	  8   2  -0	
 28  13  22	 10   2   0	
 27  15  22	 51  17  41	
 27  15  22	 12   4  -2	
 27  15  22	  7   2  -1	
  8   1  -2	 58   4  32	
  8   1  -2	 42  -9  11	
  8   1  -2	 12   4  -2	
 51  17  41	 58   4  32	
 51  17  41	 10   2   0	
 51  17  41	 51   8  35	
 42   2  22	 58   4  32	
 42   2  22	 57 -16 -13	
 42   2  22	  8   2  -0	
 42   2  22	 10   2   0	
 58   4  32	 42  -9  11	
 58   4  32	 12   4  -2	
 57 -16 -13	 43  -9   6	
 57 -16 -13	  8   2  -0	
 43  -9   6	 51   8  35	
 43  -9   6	  7   2  -1	
 42  -9  11	 12   4  -2	
 12   4  -2	  7   2  -1	
 10   2   0	 51   8  35	
 46   4  14	 63   4  11	
 46   4  14	 26   4  14	
 46   4  14	 26   5  16	
  8   4   7	 26   4  14	
  8   4   7	 26   5  16	
  8   4   7	 45   6  12	
 63   4  11	 26   4  14	
 63   4  11	 87   1   4	
 63   4  11	 86   1   7	
 63   4  11	 47   6  17	
 63   4  11	 77   4   7	
 98   0   0	 99  -0   0	
 98   0   0	 77   4   7	
 61   5  12	 68   5  12	
 61   5  12	 76   3  12	
 61   5  12	 45   6  12	
 61   5  12	 86   1   7	
 61   5  12	 47   6  17	
 68   5  12	 45   6  12	
 68   5  12	 94   1   4	
 68   5  12	 57   4  14	
 68   5  12	 86   1   7	
 26   4  14	 87   1   4	
 26   4  14	 47   6  17	
 26   5  16	 45   6  12	
 26   5  16	 57   4  14	
 76   3  12	 96  -0   1	
 76   3  12	 87   1   4	
 76   3  12	 86   1   7	
 76   3  12	 47   6  17	
 96  -0   1	 87   1   4	
 96  -0   1	 99  -0   0	
 45   6  12	 57   4  14	
 76   3   9	 57   4  14	
 76   3   9	 98   0   0	
 94   1   4	 57   4  14	
 87   1   4	 47   6  17	
 87   1   4	 99  -0   0	
 87   1   4	 77   4   7	
 98   0   0	 77   4   7	
 71  -3  14	 74  -1   9	
 71  -3  14	 57 -14  27	
 71  -3  14	 68  -6  25	
 71  -3  14	 66  -4  10	
 22  -3   8	 37 -16  18	
 22  -3   8	 58  -5  11	
 22  -3   8	 49 -10  20	
 22  -3   8	 66  -3  12	
 22  -3   8	 41  -9  24	
 24  -3   4	 72  -1  13	
 24  -3   4	 49 -10  20	
 24  -3   4	 51  -0   9	
 24  -3   4	 46 -12  20	
 37 -16  18	 58  -5  11	
 37 -16  18	 49 -10  20	
 59 -12  29	 75  -2  16	
 59 -12  29	 70  -2  14	
 59 -12  29	 68  -6  25	
 59 -12  29	 39  -4  17	
 74  -0  15	 70  -2  14	
 74  -0  15	 68  -6  25	
 74  -0  15	 39  -4  17	
 74  -0  15	 41  -9  24	
 74  -0  15	 66  -4  10	
 74  -1   9	 68  -6  25	
 75  -2  16	 70  -2  14	
 75  -2  16	 68  -6  25	
 70  -2  14	 39  -4  17	
 72  -1  13	 49 -10  20	
 72  -1  13	 66  -3  12	
 72  -1  13	 39  -4  17	
 72  -1  13	 51  -0   9	
 72  -1  13	 41  -9  24	
 72  -1  13	 46 -12  20	
 58  -5  11	 66  -3  12	
 58  -5  11	 41  -9  24	
 58  -5  11	 66  -4  10	
 49 -10  20	 66  -3  12	
 49 -10  20	 51  -0   9	
 57 -14  27	 68  -6  25	
 57 -14  27	 41  -9  24	
 57 -14  27	 66  -4  10	
 66  -3  12	 51  -0   9	
 66  -3  12	 41  -9  24	
 68  -6  25	 39  -4  17	
 39  -4  17	 46 -12  20	
 51  -0   9	 46 -12  20	
 41  -9  24	 66  -4  10	
 28   7 -12	 24   3 -10	
 28   7 -12	 53   3 -14	
 28   7 -12	 61  -0 -13	
 28   7 -12	 56  23  18	
 28   7 -12	 74  11  15	
 24   3 -10	 61  -0 -13	
 24   3 -10	 24   7  -9	
 24   3 -10	 59  15  13	
 24   3 -10	 85  -3  15	
 24   3 -10	 90  -5  13	
 24   3 -10	 50   1   1	
 53   3 -14	 24   7  -9	
 53   3 -14	 82  -0  14	
 53   3 -14	 85  -4  -7	
 53   3 -14	 74  11  15	
 61  -0 -13	 85  -3  15	
 24   7  -9	 82  -0  14	
 24   7  -9	 59  15  13	
 24   7  -9	 61  20  27	
 24   7  -9	 31   5 -17	
 24   7  -9	 50   1   1	
 24   7  -9	 41   4  -7	
 51  37  31	 56  23  18	
 82  -0  14	 59  15  13	
 82  -0  14	 61  20  27	
